sealed_at,ledger,n_rows,fields,core_fields,full_head,core_head,note
2026-08-11T14:19:05Z,btc_backtest_log.csv,33,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,c212f713b4e546bb77ff09cced5dc8675412063e660a96ebf0c2e315f54a58d2,c212f713b4e546bb77ff09cced5dc8675412063e660a96ebf0c2e315f54a58d2,
2026-08-11T14:19:05Z,llm_read_log.csv,28,date|stance|text,date|stance|text,d5488e0f260d779e2ac3465651c0fd48024e3610853b3589f8b9af31a9d0b6d7,d5488e0f260d779e2ac3465651c0fd48024e3610853b3589f8b9af31a9d0b6d7,
2026-08-11T14:19:05Z,llm_prediction_log.csv,28,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,f1ef7aea114438049418fdf081c8dad44833abb9edf4ddaeb60c22fb6c22cfa6,77e114f065df44715b945d064629eed369532eee7c14a9e61bb27ed69829f1cc,
2026-08-11T14:19:05Z,pick_ledger.csv,197,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,ffddba2f517d4dd3dda44fcc97073b0d044149eb974ecd87a3c658efe2281af9,75b199ba92b2d5e481536d75b04e92076a1bd882d82d602a5b43b1892ddc43f4,
2026-08-11T14:19:05Z,pick_ledger_v2.csv,86,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,37d9184af92a81d2bc5b4a23676d187238f0b7565a212c820fcc2f0a92a34d04,3e3b2f66f39a8345509ddc33f3c7956063e2abafd1e90e00e700126f1188d811,
2026-08-11T14:19:05Z,au_pick_ledger.csv,96,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,f236f022f4b78062a80a785366d085a9eb749ae211f5abe4ad7347d921dca90f,8d0550e6309444d8820d7907013236b486318e65c91df0577e72406c1facd457,
2026-08-12T14:21:01Z,autodiscovery_log.csv,4118,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,422ffdf9eeeecdf6bea4b99019c95d1d37dd1d819413ef58a740b15c3d925d3a,422ffdf9eeeecdf6bea4b99019c95d1d37dd1d819413ef58a740b15c3d925d3a,
2026-08-12T14:21:01Z,composite_log.csv,35,date|stance|score,date|stance|score,9c73cc6169bfe6a030769bfe3f921e254354b7aa1f4707344022d132da0fd35d,9c73cc6169bfe6a030769bfe3f921e254354b7aa1f4707344022d132da0fd35d,
2026-08-12T14:21:01Z,regime_forward_log.csv,34,date|verdict,date|verdict,54c7ab3244dad275a993b01f8fe4a43af09921c75d452aaec0da355cae79ec50,54c7ab3244dad275a993b01f8fe4a43af09921c75d452aaec0da355cae79ec50,
2026-08-12T14:21:01Z,btc_backtest_log.csv,34,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,66feeff9d31f7fd943b0fb2a537d638147e0f535f2e857d2fc4a6f96993ad96e,66feeff9d31f7fd943b0fb2a537d638147e0f535f2e857d2fc4a6f96993ad96e,
2026-08-12T14:21:01Z,llm_read_log.csv,29,date|stance|text,date|stance|text,1f8f069dfe9d63adbfdb1204f1e1356beecb2566e9981caa38ea476c088e9363,1f8f069dfe9d63adbfdb1204f1e1356beecb2566e9981caa38ea476c088e9363,
2026-08-12T14:21:01Z,llm_prediction_log.csv,29,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,99dd7e97a8b9dac80594151044efb0180cbd5cb3556719644b81138e47f167f7,2a5dbf871166c67974d4b5e958e0ecf4b712855ad0cc1ad3ef58cc9cc5bb07ad,
2026-08-12T14:21:01Z,pick_ledger.csv,203,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,71bc5cac9272b5ee0a073ed573886d9555e7ee0c8b3ead46871de3333be23472,6b7e54c0c982d405b7e228849b3f92fdac2a0fb367795b9fda8b0d838ae6ec7c,
2026-08-12T14:21:01Z,pick_ledger_v2.csv,92,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,24d7bf9e0dc2765403dfb7ef616293839f46d72c2043ba8bffeb21a2a5752835,fc1bbe045e8aeba1f996cdcffad4d37cab7373073e4ad608aeaba8e02049fdd8,
2026-08-12T14:21:01Z,au_pick_ledger.csv,102,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,51565c1a7c8f22ec3c937b61ec3a38809e0a39229a20057387511d9d2ba57371,2b2938d800170194f4760c02f5c919677077079e620cf535fbefb7306413af99,
2026-08-12T22:16:27Z,pick_ledger.csv,204,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,45c70b204ccca19d82eb5146325edc6cbac47fa13d69b4eec5176c085cd9a217,a73dc54e94357c5c03432177fb2673b3b62cc215a51cf1993392320a145ae49d,
2026-08-13T14:22:40Z,autodiscovery_log.csv,4266,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,9f04aeac7d9d124d9f3bbabde30953727dee9516b815aeeeccd1ae370debbb11,9f04aeac7d9d124d9f3bbabde30953727dee9516b815aeeeccd1ae370debbb11,
2026-08-13T14:22:40Z,composite_log.csv,36,date|stance|score,date|stance|score,f53e0876102ba01fcc6b43f9bdbd806f61d86af2c6cc710d7c2d29a4d6002837,f53e0876102ba01fcc6b43f9bdbd806f61d86af2c6cc710d7c2d29a4d6002837,
2026-08-13T14:22:40Z,regime_forward_log.csv,35,date|verdict,date|verdict,de6bf26c634eb801bf17a4ad9a6b98b6835659050fab3f884d6b550beea44961,de6bf26c634eb801bf17a4ad9a6b98b6835659050fab3f884d6b550beea44961,
2026-08-13T14:22:40Z,btc_backtest_log.csv,35,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,d77b737a2421cdde47d4794f55ffb8c699519dcae7967428455c8065082694e4,d77b737a2421cdde47d4794f55ffb8c699519dcae7967428455c8065082694e4,
2026-08-13T14:22:40Z,llm_read_log.csv,30,date|stance|text,date|stance|text,8b921a32dec95b0b25d968dac049b0d8ddd079098e0a963d1ac03d4f444dac84,8b921a32dec95b0b25d968dac049b0d8ddd079098e0a963d1ac03d4f444dac84,
2026-08-13T14:22:40Z,llm_prediction_log.csv,30,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,6f9472206f824fd907d52dd225b98a71353f39be08e8a5228339852ed3feb806,9b8f2beaaf24fed41ab3971346ada5f4f28a56735b8bf94d18fc73451ed10217,
2026-08-13T14:22:40Z,pick_ledger.csv,210,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,7084ca8a39af62894ca6b9fc8be0dd4bcc5729c9f0932831621a90ecc47a8bdb,f4cdc8650c65235c6defb1a7319345796d49e0554db43dcad208794706f9e764,
2026-08-13T14:22:41Z,pick_ledger_v2.csv,98,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,2a70a099034c47e1f8860c8c59ae70cbaa42f4e0b69385390669059e2f5772dd,15cd263e31ee4e6df092bd3b131f5239017d043b06243b62b7ba93dbbb3dee77,
2026-08-13T14:22:41Z,au_pick_ledger.csv,108,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,b9921f42f3a581783a35bdf6478ab7b350821c51c5ee156fec465045a3b950bf,62049661422ed6e269e7d8523ea737597f35528bd7ac66266b24f7b6059ef16d,
2026-08-14T14:15:56Z,autodiscovery_log.csv,4414,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,fd59764bf46341eb4eb1d198b82db824b6a364ff54c84a1646e74c92dcd87d83,fd59764bf46341eb4eb1d198b82db824b6a364ff54c84a1646e74c92dcd87d83,
2026-08-14T14:15:56Z,composite_log.csv,37,date|stance|score,date|stance|score,c23e8ed746797287b170120c5508d28e1eacddadbba3f1c91af41c48adb71349,c23e8ed746797287b170120c5508d28e1eacddadbba3f1c91af41c48adb71349,
2026-08-14T14:15:56Z,regime_forward_log.csv,36,date|verdict,date|verdict,ea7f85e061cdcb6fcd90bfdee149c27b7d712c6a932057a2ba78cacb8bb3fd4e,ea7f85e061cdcb6fcd90bfdee149c27b7d712c6a932057a2ba78cacb8bb3fd4e,
2026-08-14T14:15:56Z,btc_backtest_log.csv,36,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,9f64b727f3ef00617efb4c76598d070476b533ccf83051855de60456a764cda1,9f64b727f3ef00617efb4c76598d070476b533ccf83051855de60456a764cda1,
2026-08-14T14:15:56Z,llm_read_log.csv,31,date|stance|text,date|stance|text,3209de995afc362026a692020b1d83ea17380a7bcf7217cc0d4fd05aefc0f90f,3209de995afc362026a692020b1d83ea17380a7bcf7217cc0d4fd05aefc0f90f,
2026-08-14T14:15:56Z,llm_prediction_log.csv,31,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,1050723390d0093178033383b04e2d052030c7cb80cd1a6e3e184778f45b5f58,dcf89a7217a535c0c271791a0e3b10a107632284ff10dae9237d0055ba02c526,
2026-08-14T14:15:56Z,pick_ledger.csv,216,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,4b74694f515f0776a9b3bafc2e8ae0db7d3f4a753245eba27d5ba6d634983b9d,a70a9417ce2c04df11d6e46e26c44eae2e0d3030cd6f566c4abd070b7ad2d7ed,
2026-08-14T14:15:56Z,pick_ledger_v2.csv,104,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,ccf936c7ac326a3390451b47cf229747ca6f2b8a6693da58a357ec442a4229e4,2a3bead1fb60af847666c60668f39f1d36dbe122ba1bbdb7c77e65e12f5eff9d,
2026-08-14T14:15:56Z,au_pick_ledger.csv,114,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,fbea6680b127c1981988c43e66ab9f9a912dc2ed7b86f729ba9d2dd20d0fe39e,eb0003289147ba8d2ed6d77a4ed8ac966d12f7334b753a85fa0408c0b5487cd6,
2026-08-14T21:55:35Z,pick_ledger.csv,217,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,7624fc09a7a4fcebd132b8ffc71f81d07e38b584bc05a47181c79d7d47c9040f,8e0c721ec2cc8f25c0cdade953dfcf822ebe96d0ac53f5107c4d4053db90ff05,
2026-08-17T14:16:06Z,llm_weekly_log.csv,6,week|stance_trend|text,week|stance_trend|text,4fdaf720e9fdb2e6aff430638cb379f654f309d323408fdd3742b69db2b22845,4fdaf720e9fdb2e6aff430638cb379f654f309d323408fdd3742b69db2b22845,
2026-08-17T21:57:30Z,autodiscovery_log.csv,4562,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,529b02e58d0919b280596889f70b3c764b4f18fd3f8fcd7d2fab3cb9bb9961dc,529b02e58d0919b280596889f70b3c764b4f18fd3f8fcd7d2fab3cb9bb9961dc,
2026-08-17T21:57:30Z,composite_log.csv,38,date|stance|score,date|stance|score,a3d2752d417ff17e307998f431ccac56f66bb084746175e0f79518c8455949d2,a3d2752d417ff17e307998f431ccac56f66bb084746175e0f79518c8455949d2,
2026-08-17T21:57:30Z,regime_forward_log.csv,37,date|verdict,date|verdict,7db33ea8baa2530ff9c4377a37a71d83f451b54ca5b60643c26cc0ed660bdc22,7db33ea8baa2530ff9c4377a37a71d83f451b54ca5b60643c26cc0ed660bdc22,
2026-08-17T21:57:30Z,btc_backtest_log.csv,37,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,9e27fe8aa07d2eb1acc9642deebada1bb77cabcc20cc7d4be5b605b3e74eb792,9e27fe8aa07d2eb1acc9642deebada1bb77cabcc20cc7d4be5b605b3e74eb792,
2026-08-17T21:57:30Z,llm_read_log.csv,32,date|stance|text,date|stance|text,ffee147e6c058175a8e1d384e5bcdcd88f1b51d3fef61ccd81c5c8e8bf87fe3a,ffee147e6c058175a8e1d384e5bcdcd88f1b51d3fef61ccd81c5c8e8bf87fe3a,
2026-08-17T21:57:30Z,llm_prediction_log.csv,32,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,a7481037bcf82dd4262b02bfbaf3f756740c1262ce9637fce5e4107163902ff0,f639e8eb3bd94b6fdb7fd6dbaa63719d531c1e03f6ec64fda6f962798fbce27b,
2026-08-17T21:57:30Z,pick_ledger.csv,223,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,e7fd3b836723f32c28c3cc27006a52636b003377aeddaf180fa4cbffd43fb8d1,9900d5a4b27be5e8607ea111527adb9189b7db53d9f73a9a01a40761b24891c0,
2026-08-17T21:57:30Z,pick_ledger_v2.csv,110,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,5f5c0c4420aa9974dc10fc136421f4d3c0d2db5c02b921a9ed86fd1865b59781,0c8a425d656df9bf913aa2ea6238a6f02288fd320b5c1d646f2199b4d9018f94,
2026-08-17T21:57:30Z,au_pick_ledger.csv,120,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,284382750f3b7ccc592c5b80b54169a74bca51d5bfa576cbc5eee764d366554f,5265934c20bac6ad79738411d20fe2c2ee1f5e34b5a8308fa4f66d483320e84c,
2026-08-18T21:55:01Z,autodiscovery_log.csv,4710,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,9ace35372cf8bd8a11838b6a0c92f5ef61e56482f1cffbd8630cc9a32e7e0fc7,9ace35372cf8bd8a11838b6a0c92f5ef61e56482f1cffbd8630cc9a32e7e0fc7,
2026-08-18T21:55:01Z,composite_log.csv,39,date|stance|score,date|stance|score,0435b3c0c22c0bb13980cb44ccff4cc2ce4a6c90afe13d051362a990220652a1,0435b3c0c22c0bb13980cb44ccff4cc2ce4a6c90afe13d051362a990220652a1,
2026-08-18T21:55:01Z,regime_forward_log.csv,38,date|verdict,date|verdict,e8ada9cbe2dee1a859d8ca000b5776e1a311482e38a065ecd5309c796bfef6e1,e8ada9cbe2dee1a859d8ca000b5776e1a311482e38a065ecd5309c796bfef6e1,
2026-08-18T21:55:01Z,btc_backtest_log.csv,38,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,d98763038d203cfcb9895456b4bd7cdb25b2b449d95cc97c3e20963f14986f47,d98763038d203cfcb9895456b4bd7cdb25b2b449d95cc97c3e20963f14986f47,
2026-08-18T21:55:01Z,llm_read_log.csv,33,date|stance|text,date|stance|text,b762684f0761919ddfdfce7a57253cae3cc4c7264431876c0f6cc6af6214f07c,b762684f0761919ddfdfce7a57253cae3cc4c7264431876c0f6cc6af6214f07c,
2026-08-18T21:55:01Z,llm_prediction_log.csv,33,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,75a10b651959c74c93b5a1a1dc39302de17d2f422fbad61447fb59f8662ff8b3,5c630cccc8d93326d8f43cfb29fd0b09156b687872aaea8151b241922889ee0c,
2026-08-18T21:55:01Z,pick_ledger.csv,229,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,e1d20753fd6a48ebe609b56d6bbbebf7c6f6ae225d352e6bf8850e2c0401e51e,9ecd80514a7b1db0bbbe125b1d44474a3424a18f1116b080653478ee241312f5,
2026-08-18T21:55:01Z,pick_ledger_v2.csv,116,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,d5f5d84204bbbb0bb57ea41d58f60317cf798ed45738eb8e207dd2a3066fe056,f94f65aaf7a38d57439409b7649cbda96c10f0ae6cdef261d3ac9022f1178178,
2026-08-18T21:55:01Z,au_pick_ledger.csv,126,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,65f963b5da5c6a16bd05140844a531d8cfd978695afc6641efc10e66c488b1b8,8ab021f7a48527ac8c9af988942b9f8e392197ee54daffd59b13e1edd161c725,
2026-08-19T13:44:07Z,autodiscovery_log.csv,4858,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,45a7f1a1d7a8a48f4d429a05a461e9d05c650e62ce6ab0824ea9eef64b54b68e,45a7f1a1d7a8a48f4d429a05a461e9d05c650e62ce6ab0824ea9eef64b54b68e,
2026-08-19T13:44:07Z,composite_log.csv,40,date|stance|score,date|stance|score,744a3200b6a565f5abc0563f029abb1dd10735031c8787b4d469ac9c709f17e7,744a3200b6a565f5abc0563f029abb1dd10735031c8787b4d469ac9c709f17e7,
2026-08-19T13:44:07Z,regime_forward_log.csv,39,date|verdict,date|verdict,a2615d24e0ef6a2fc8907a93ff3bc690add904f307932d1a7abadbd26dd416da,a2615d24e0ef6a2fc8907a93ff3bc690add904f307932d1a7abadbd26dd416da,
2026-08-19T13:44:07Z,btc_backtest_log.csv,39,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,c062f13c42610ecb2291841b4ef477b9e3e15448408a01401f8fd4282154db3c,c062f13c42610ecb2291841b4ef477b9e3e15448408a01401f8fd4282154db3c,
2026-08-19T13:44:07Z,llm_read_log.csv,34,date|stance|text,date|stance|text,6be20d00ec79c8b0b92a046c14992f2c02efe58b943e8481bd47517c30583878,6be20d00ec79c8b0b92a046c14992f2c02efe58b943e8481bd47517c30583878,
2026-08-19T13:44:07Z,llm_prediction_log.csv,34,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,e3f3e82d39286862bfec2265dd555708d81d1dcf997c25b7d903e406439f3248,5d9c1e261926c2246831c4d76ecbf10f8095b1756b3e570e41c58a28f2d42ad4,
2026-08-19T13:44:07Z,pick_ledger.csv,235,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,2682ab06cccd99319a733e85e7a09f29ed84fd6e3786fc8c40777ebab12d14b1,622a88a5cf16c76d3c2e66506ff408a15398773d734540c8b378e9f749cb6d07,
2026-08-19T13:44:07Z,pick_ledger_v2.csv,122,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,1df6dc9acc86dc1792ff35354e3d3b2950eaf252ab53ef4ef2e471b74c0bad25,197311f9329ccd310fb73db7194fb76730040e96a0df4cd267fd0b2d9dd26d3d,
2026-08-19T13:44:07Z,au_pick_ledger.csv,132,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,3b75de0e0e50b046325072e6b3e7b17f7b5f072fbbce07fd527799a487ee6a1d,508762612521ef34e035371c2713a75e3bb1e67bc4a847156630414f41d53c4b,
2026-08-20T13:44:49Z,autodiscovery_log.csv,5006,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,9edc6bfa4c3cdd36c37e73882ae319d7efeb4ef8caf5ac61da5dc6a455638a76,9edc6bfa4c3cdd36c37e73882ae319d7efeb4ef8caf5ac61da5dc6a455638a76,
2026-08-20T13:44:49Z,composite_log.csv,41,date|stance|score,date|stance|score,c9c4688d901e8ad894977cc2f91c104bd0e70635f659a71140e8857107984e02,c9c4688d901e8ad894977cc2f91c104bd0e70635f659a71140e8857107984e02,
2026-08-20T13:44:49Z,regime_forward_log.csv,40,date|verdict,date|verdict,5c51697837a50510ef5f64971df19ac3f87aa792b9f055e46dc76c027e3ff43a,5c51697837a50510ef5f64971df19ac3f87aa792b9f055e46dc76c027e3ff43a,
2026-08-20T13:44:49Z,btc_backtest_log.csv,40,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,6a3563ef496e29789b6cd01072d95416b631698b50ddfd636fe6970848adbff2,6a3563ef496e29789b6cd01072d95416b631698b50ddfd636fe6970848adbff2,
2026-08-20T13:44:49Z,llm_read_log.csv,35,date|stance|text,date|stance|text,c76ff1f9c23e50dc9f281251c8320b1f1bcb9af8e39f528d918a8af4b7d6be23,c76ff1f9c23e50dc9f281251c8320b1f1bcb9af8e39f528d918a8af4b7d6be23,
2026-08-20T13:44:49Z,llm_prediction_log.csv,35,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,c4e3b5beb8f1c2c8a87683bfe5b576aaf8d8cc921b323cdf0114b337c6cead74,a1f539367166ab4d570d4ba924a117abc3aa1baa6e06bd8d730c5c8f172dc6c6,
2026-08-20T13:44:49Z,pick_ledger.csv,241,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,79b37ecab6d5f43bc92f826e90cae8d539cdd1c68493ee0c9955bfd79fdcc834,e6f1c0bc2892942aa3d27591865628b4d0a669f1be7c095abe7154c8c7193994,
2026-08-20T13:44:49Z,pick_ledger_v2.csv,128,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,a5b497d0e79cab4d5b0b244d3e9882446e70193b61a5b4f8d9bfe4a6fbad177e,f069ddc4c0e88261f2a7d82e653c51cdb4d0536864d3009b67bfb6c68bffde8b,
2026-08-20T13:44:49Z,au_pick_ledger.csv,138,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,54c9b3b87a24033280941d16fca1c5732137fe3e8c460098246f7f8fd7f67a42,c74211210f0296ae9ff03ae85739bd3c711508cc374bf4d42551f876bbdeeb09,
2026-08-20T22:00:30Z,pick_ledger.csv,242,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,25559a83fc4723e0e6572ca87513fe41ab20040ebddc5fa1d3db98b07b8e5cac,09f4ddf6edd496970fb4a5a39975fb271b6e08198523af9dcb82df35b8778daa,
2026-08-21T16:44:26Z,autodiscovery_log.csv,5154,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,dfd1bff07fecc1cb21ab6b494e2c21622238c37cd56920337fedb4b856057b15,dfd1bff07fecc1cb21ab6b494e2c21622238c37cd56920337fedb4b856057b15,
2026-08-21T16:44:26Z,composite_log.csv,42,date|stance|score,date|stance|score,c99981f49b48282b0ae34524aaaf2012d7e0407011798a6103834f94b791a42a,c99981f49b48282b0ae34524aaaf2012d7e0407011798a6103834f94b791a42a,
2026-08-21T16:44:26Z,regime_forward_log.csv,41,date|verdict,date|verdict,e6813c15f95c81d1d279bff97e24535601a9c6e32947e27244d2bc0df9f9ec73,e6813c15f95c81d1d279bff97e24535601a9c6e32947e27244d2bc0df9f9ec73,
2026-08-21T16:44:26Z,btc_backtest_log.csv,41,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,d54d68c4772a59587751a58238b139a8f1afc63482fd64b573b66ff1543ebdac,d54d68c4772a59587751a58238b139a8f1afc63482fd64b573b66ff1543ebdac,
2026-08-21T16:44:26Z,llm_read_log.csv,36,date|stance|text,date|stance|text,62e22e117b0b35584689bd88086b846b13f5da47e1c16fb2c9de7768f3648b23,62e22e117b0b35584689bd88086b846b13f5da47e1c16fb2c9de7768f3648b23,
2026-08-21T16:44:26Z,llm_prediction_log.csv,36,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,1a0ef6b9faa169332b23f6a44fea2af04c4df84ab14ad30d139039e0ec978e59,451e5a42b6dab54b7b26cd07b3d5179e91385218bc5d6963949cbecf8cdf888a,
2026-08-21T16:44:26Z,pick_ledger.csv,248,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,8021db6f9f71eddfc6305f108cc41954110c5153bdbcc4c9e87a544c6fc0c85f,1bf08d83b1e14c2d10d0213d9e6a58a10668a88bdf0c6fbab0631539a663bb5b,
2026-08-21T16:44:26Z,pick_ledger_v2.csv,134,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,d85bf389d9c29a330ad1e58525c53d9c95e350732cd783929c7093c9e1322812,35b0227a76a04c8a8528d3e574ea82d796dd19034428cf778f10a03f6fd8f718,
