date,candidate_id,key,family,verdict,p,recent_p
2026-09-01,str_16775f1703,break3_h5_nasdaq,streak_break,dead,0.593,0.493
2026-09-01,str_1b6fe1e8ca,down3_h5_sp500,streak_down,dead,0.213,0.955
2026-09-01,str_36b9f79448,down3_h1_nasdaq,streak_down,dead,0.041,0.496
2026-09-01,str_4320d0a275,break3_h5_sp500,streak_break,dead,0.785,0.435
2026-09-01,str_43ea43f9bc,down3_h20_nasdaq,streak_down,dead,0.009,0.171
2026-09-01,str_5824ee8bd5,break5_h5_sp500,streak_break,dead,0.872,0.814
2026-09-01,str_79e97ed91e,down5_h5_nasdaq,streak_down,dead,0.052,0.039
2026-09-01,str_7fd52c09bf,down5_h20_sp500,streak_down,dead,0.819,0.108
2026-09-01,str_7ff66aade6,break5_h1_sp500,streak_break,dead,0.239,0.74
2026-09-01,str_8969baac75,break3_h20_sp500,streak_break,dead,0.023,0.347
2026-09-01,str_8bc1b7d951,down3_h20_sp500,streak_down,dead,0.076,0.922
2026-09-01,str_8c2a185099,down5_h1_sp500,streak_down,dead,0.294,0.016
2026-09-01,str_947583c00a,break5_h20_nasdaq,streak_break,dead,0.199,0.847
2026-09-01,str_9638e678bf,down4_h20_sp500,streak_down,dead,0.457,0.046
2026-09-01,str_a754f69e1f,break5_h20_sp500,streak_break,dead,0.465,0.912
2026-09-01,str_b2f9430e92,down5_h1_nasdaq,streak_down,dead,0.698,0.152
2026-09-01,str_b6d73df6b9,down5_h5_sp500,streak_down,dead,0.533,0.031
2026-09-01,str_b725749b5b,down3_h1_sp500,streak_down,dead,0.313,0.065
2026-09-01,str_b847620031,down4_h5_sp500,streak_down,dead,0.968,0.046
2026-09-01,str_b8d9734d1a,down4_h20_nasdaq,streak_down,dead,0.239,0.794
2026-09-01,str_b916af0ac0,down4_h5_nasdaq,streak_down,dead,0.254,0.036
2026-09-01,str_baa87542e8,down5_h20_nasdaq,streak_down,dead,0.198,0.401
2026-09-01,str_be41d45643,down3_h5_nasdaq,streak_down,dead,0.014,0.808
2026-09-01,str_be73a914d2,down4_h1_sp500,streak_down,dead,0.755,0.166
2026-09-01,str_df987e7acf,break3_h1_sp500,streak_break,dead,0.107,0.172
2026-09-01,str_eaadd5b6d1,break5_h1_nasdaq,streak_break,dead,0.625,0.175
2026-09-01,str_ecf1394eae,break3_h20_nasdaq,streak_break,dead,0.013,0.205
2026-09-01,tra_085bba7150,n504_h126_low_sp500,trailing_extreme,dead,0.786,0.9194
2026-09-01,tra_089dcbd8a1,n252_h126_high_nasdaq,trailing_extreme,dead,0.152,0.217
2026-09-01,tra_1f25b3bd0f,n126_h63_high_nasdaq,trailing_extreme,dead,0.631,0.551
2026-09-01,tra_22e8f33640,n126_h63_low_sp500,trailing_extreme,dead,0.913,0.357
2026-09-01,tra_4ced8af588,n252_h126_high_sp500,trailing_extreme,dead,0.098,0.09
2026-09-01,tra_5711325073,n504_h126_high_sp500,trailing_extreme,dead,0.543,0.018
2026-09-01,tra_9006717c86,n63_h21_low_nasdaq,trailing_extreme,dead,0.487,0.156
2026-09-01,tra_93edbbb9e4,n63_h21_high_sp500,trailing_extreme,dead,0.238,0.208
2026-09-01,tra_a60deafb82,n63_h21_high_nasdaq,trailing_extreme,dead,0.267,0.842
2026-09-01,tra_ace02affa1,n63_h21_low_sp500,trailing_extreme,dead,0.244,0.645
2026-09-01,tra_c5a6e7707e,n126_h63_low_nasdaq,trailing_extreme,dead,0.162,0.003
2026-09-01,tra_c802f55825,n252_h126_low_nasdaq,trailing_extreme,dead,0.441,0.3392
2026-09-01,tra_e355b4c138,n252_h126_low_sp500,trailing_extreme,dead,0.956,0.622
2026-09-01,tra_f8f8b8c0db,n126_h63_high_sp500,trailing_extreme,dead,0.368,0.015
2026-09-02,cal_021d07d02a,monthof_10_sp500,calendar,dead,0.936064,0.5005
2026-09-02,cal_02b889c7e0,monthof_8_sp500,calendar,dead,0.952048,0.706294
2026-09-02,cal_05facdcc22,quarter_end_sp500,calendar,dead,0.793207,0.695305
2026-09-02,cal_0662569f50,monthof_12_nasdaq,calendar,dead,0.533467,0.637363
2026-09-02,cal_116d0565a8,quarter_end_nasdaq,calendar,dead,0.911089,0.406593
2026-09-02,cal_11bf800cae,world_cup_year_nasdaq,calendar,survive,0.000999,0.098901
2026-09-02,cal_146a3e8961,dow_nasdaq,calendar,faded,0.000999,0.621379
2026-09-02,cal_19104677ae,monthof_6_sp500,calendar,dead,0.835165,0.511489
2026-09-02,cal_216be59585,monthof_11_nasdaq,calendar,dead,0.178821,0.382617
2026-09-02,cal_2a991b85ee,sell_in_may_nasdaq,calendar,dead,0.026973,0.498501
2026-09-02,cal_2bf2b4d53f,monthof_9_sp500,calendar,dead,0.001998,0.058941
2026-09-02,cal_2de632e38b,monthof_6_nasdaq,calendar,dead,0.994006,0.878122
2026-09-02,cal_2e5f17d421,month_nasdaq,calendar,inconclusive,0.295704,0.574426
2026-09-02,cal_2e7a9a5ca1,monthof_3_sp500,calendar,dead,0.668332,0.789211
2026-09-02,cal_345031f898,monthof_5_nasdaq,calendar,dead,0.661339,0.637363
2026-09-02,cal_398f5c0e31,opex_week_nasdaq,calendar,dead,0.572428,0.631369
2026-09-02,cal_433ee46bbe,opex_week_sp500,calendar,dead,0.236763,0.679321
2026-09-02,cal_456e8c2d5e,monthof_12_sp500,calendar,dead,0.247752,0.972028
2026-09-02,cal_4a891b25f0,monthof_8_nasdaq,calendar,dead,0.370629,0.873127
2026-09-02,cal_4aa242d26e,monthof_5_sp500,calendar,dead,0.280719,0.844156
2026-09-02,cal_4bf363bd79,monthof_7_sp500,calendar,dead,0.066933,0.418581
2026-09-02,cal_527d0ae2db,monthof_1_nasdaq,calendar,dead,0.05994,0.933067
2026-09-02,cal_579e6e1355,monthof_2_nasdaq,calendar,dead,0.433566,0.302697
2026-09-02,cal_597774dc60,monthof_1_sp500,calendar,dead,0.293706,0.52048
2026-09-02,cal_5a22160179,turn_of_month_sp500,calendar,faded,0.000999,0.238761
2026-09-02,cal_6a08a2ccb6,pre_holiday_nasdaq,calendar,dead,0.118881,0.211788
2026-09-02,cal_6ebedbd943,monthof_10_nasdaq,calendar,dead,0.688312,0.362637
2026-09-02,cal_6f4b839635,pre_fomc_nasdaq,calendar,dead,0.257742,0.274725
2026-09-02,cal_7114c0729a,month_sp500,calendar,inconclusive,0.01998,0.153846
2026-09-02,cal_7738ecb1bc,turn_of_month_nasdaq,calendar,dead,0.001998,0.166833
2026-09-02,cal_79870937ed,world_cup_year_sp500,calendar,dead,0.016983,0.163836
2026-09-02,cal_7ded9a48d4,monthof_2_sp500,calendar,dead,0.16983,0.270729
2026-09-02,cal_82e1f1d8c9,pre_holiday_sp500,calendar,dead,0.101898,0.146853
2026-09-02,cal_85cc7cc6d7,dow_sp500,calendar,faded,0.000999,0.845155
2026-09-02,cal_8669d8c09d,monthof_11_sp500,calendar,dead,0.44955,0.14985
2026-09-02,cal_87670427d9,january_sp500,calendar,dead,0.124875,0.737263
2026-09-02,cal_8d5125126b,term_year3_sp500,calendar,inconclusive,0.04995,
2026-09-02,cal_8fe611a742,santa_nasdaq,calendar,dead,0.004995,0.213786
2026-09-02,cal_94c08fa012,santa_sp500,calendar,faded,0.000999,0.1998
2026-09-02,cal_ba8471031e,pre_fomc_sp500,calendar,dead,0.171828,0.156843
2026-09-02,cal_bbcc723bdf,decade_digit_sp500,calendar,inconclusive,0.163836,
2026-09-02,cal_bc77212229,sell_in_may_sp500,calendar,dead,0.066933,0.227772
2026-09-02,cal_c3a33a6db5,monthof_4_sp500,calendar,dead,0.196803,0.224775
2026-09-02,cal_c8b0832b2e,monthof_7_nasdaq,calendar,dead,0.836164,0.581419
2026-09-02,cal_d4de5634d3,september_nasdaq,calendar,dead,0.013986,0.028971
2026-09-02,cal_e041ed5979,monthof_3_nasdaq,calendar,dead,0.615385,0.8002
2026-09-02,cal_e3052fad5c,monthof_4_nasdaq,calendar,dead,0.410589,0.496503
2026-09-02,cal_ec09c00a99,presidential_cycle_sp500,calendar,inconclusive,0.300699,
2026-09-02,cal_f70ee53794,monthof_9_nasdaq,calendar,dead,0.017982,0.03996
2026-09-02,cal_f80dd36a7a,january_nasdaq,calendar,dead,0.025974,0.465534
2026-09-02,cal_f923f81493,september_sp500,calendar,survive,0.000999,0.036963
2026-09-02,fac_4beec74249,BTC_mom20_neg,factor,dead,0.004,0.002
2026-09-02,fac_70486895ee,dxy_rising,factor,dead,0.449,0.703
2026-09-02,fac_7578b1d58f,vix_backwardation,factor,dead,0.859,0.606
2026-09-02,fac_778b84a969,NASDAQ_mom20_neg,factor,dead,0.045,0.53
2026-09-02,fac_79cf4a9a7b,NASDAQ_above_ma200,factor,dead,0.008,0.081
2026-09-02,fac_a1bf6a105c,nasdaq_rsi_overbought,factor,dead,0.292,0.407
2026-09-02,fac_ab89704768,nasdaq_high_vol,factor,dead,0.004,0.948
2026-09-02,fac_bed960d3e2,NASDAQ_mom20_pos,factor,dead,0.437,0.632
2026-09-02,fac_c872e5eb69,BTC_above_ma200,factor,dead,0.136,0.096
2026-09-02,fac_cc60102eac,dxy_falling,factor,dead,0.755,0.898
2026-09-02,fac_d738a0c3fd,nasdaq_low_vol,factor,dead,0.267,0.613
2026-09-02,fac_d8a4f38258,overnight_mom_neg,factor,dead,0.323,0.362
2026-09-02,fac_dcbd9f57b5,overnight_mom_pos,factor,dead,0.323,0.362
2026-09-02,fac_e2be6309e8,nasdaq_rsi_oversold,factor,dead,0.627,0.473
2026-09-02,fac_f834dcf2c0,BTC_mom20_pos,factor,survive,0.0,0.0
2026-09-02,opt_13e0620c3f,total_pc_lo_h10,options_sentiment,dead,0.714,0.714
2026-09-02,opt_2bdac60949,total_pc_hi_h10,options_sentiment,dead,0.848,0.848
2026-09-02,opt_6b7c040f34,equity_pc_hi_h20,options_sentiment,dead,0.982,0.982
2026-09-02,opt_706c7e01ed,equity_pc_lo_h20,options_sentiment,dead,0.132,0.132
2026-09-02,opt_aad2768b05,total_pc_hi_h20,options_sentiment,dead,0.412,0.412
2026-09-02,opt_c8998dbbe6,equity_pc_lo_h10,options_sentiment,dead,0.72,0.72
2026-09-02,opt_d6053cc7a0,total_pc_lo_h20,options_sentiment,dead,0.389,0.389
2026-09-02,opt_f09bd225c9,equity_pc_hi_h10,options_sentiment,dead,0.581,0.581
2026-09-02,pos_0e8203cb20,legacy_noncomm_pct_oi_hi_h20_sp500,positioning,dead,0.778,0.778
2026-09-02,pos_3b1f2f7be5,legacy_noncomm_pct_oi_lo_h60_nasdaq100,positioning,survive,0.0,0.0
2026-09-02,pos_4503921189,legacy_noncomm_pct_oi_lo_h20_sp500,positioning,dead,0.311,0.311
2026-09-02,pos_46e606b679,tff_lev_net_pct_oi_hi_h60_sp500,positioning,dead,0.835,0.835
2026-09-02,pos_4f52a87fc8,tff_lev_net_pct_oi_hi_h20_sp500,positioning,dead,0.643,0.643
2026-09-02,pos_5618fa6478,tff_lev_net_pct_oi_lo_h60_nasdaq100,positioning,dead,0.007,0.007
2026-09-02,pos_566a8459e8,tff_lev_net_pct_oi_lo_h20_nasdaq100,positioning,dead,0.417,0.417
2026-09-02,pos_69b292d2ff,legacy_noncomm_pct_oi_lo_h20_nasdaq100,positioning,dead,0.125,0.125
2026-09-02,pos_74c61491cb,legacy_noncomm_pct_oi_hi_h20_nasdaq100,positioning,dead,0.237,0.237
2026-09-02,pos_771e2a7ea4,tff_lev_net_pct_oi_lo_h20_sp500,positioning,dead,0.018,0.018
2026-09-02,pos_951ab21851,tff_lev_net_pct_oi_lo_h60_sp500,positioning,dead,0.194,0.194
2026-09-02,pos_ad633d4d56,tff_lev_net_pct_oi_hi_h60_nasdaq100,positioning,dead,0.113,0.113
2026-09-02,pos_c5297400c9,legacy_noncomm_pct_oi_lo_h60_sp500,positioning,dead,0.65,0.65
2026-09-02,pos_d898f33d4c,tff_lev_net_pct_oi_hi_h20_nasdaq100,positioning,dead,0.193,0.193
2026-09-02,pos_f7aa0cde34,legacy_noncomm_pct_oi_hi_h60_sp500,positioning,dead,0.488,0.488
2026-09-02,pos_fb69e287a1,legacy_noncomm_pct_oi_hi_h60_nasdaq100,positioning,dead,0.924,0.924
2026-09-02,reb_018df927fb,p1_h5_sp500,rebound,dead,0.265,0.582
2026-09-02,reb_0b54f655e4,p10_h1_nasdaq,rebound,faded,0.0,0.356
2026-09-02,reb_183bf3c31c,p5_h1_sp500,rebound,dead,0.898,0.237
2026-09-02,reb_2617209d72,p10_h5_nasdaq,rebound,faded,0.0,0.182
2026-09-02,reb_2b218993db,p1_h5_nasdaq,rebound,dead,0.523,0.829
2026-09-02,reb_7155c924ca,p10_h1_sp500,rebound,dead,0.261,0.069
2026-09-02,reb_7e3e4a8d62,p1_h1_sp500,rebound,dead,0.245,0.535
2026-09-02,reb_8055fe6f4a,p1_h1_nasdaq,rebound,dead,0.183,0.446
2026-09-02,reb_91f1615526,p10_h5_sp500,rebound,dead,0.037,0.666
2026-09-02,reb_9adb2feef5,p5_h1_nasdaq,rebound,dead,0.002,0.078
2026-09-02,reb_b016e921c3,p5_h5_sp500,rebound,dead,0.335,0.723
2026-09-02,reb_b61bcf84d2,p5_h5_nasdaq,rebound,dead,0.034,0.075
2026-09-02,reg_74448026aa,golden_cross_sp500,regime,dead,0.002,0.017
2026-09-02,reg_9c0efb465b,golden_cross_nasdaq,regime,dead,0.056,0.065
2026-09-02,str_104f8d7bd8,break3_h1_nasdaq,streak_break,dead,0.831,0.442
2026-09-02,str_10ce6fe56e,down4_h1_nasdaq,streak_down,faded,0.001,0.688
2026-09-02,str_1560c11bbd,break5_h5_nasdaq,streak_break,dead,0.79,0.329
2026-09-02,str_16775f1703,break3_h5_nasdaq,streak_break,dead,0.597,0.495
2026-09-02,str_1b6fe1e8ca,down3_h5_sp500,streak_down,dead,0.229,0.97
2026-09-02,str_36b9f79448,down3_h1_nasdaq,streak_down,dead,0.024,0.501
2026-09-02,str_4320d0a275,break3_h5_sp500,streak_break,dead,0.801,0.445
2026-09-02,str_43ea43f9bc,down3_h20_nasdaq,streak_down,dead,0.011,0.164
2026-09-02,str_5824ee8bd5,break5_h5_sp500,streak_break,dead,0.856,0.808
2026-09-02,str_79e97ed91e,down5_h5_nasdaq,streak_down,dead,0.058,0.037
2026-09-02,str_7fd52c09bf,down5_h20_sp500,streak_down,dead,0.834,0.115
2026-09-02,str_7ff66aade6,break5_h1_sp500,streak_break,dead,0.269,0.747
2026-09-02,str_8969baac75,break3_h20_sp500,streak_break,dead,0.02,0.353
2026-09-02,str_8bc1b7d951,down3_h20_sp500,streak_down,dead,0.077,0.933
2026-09-02,str_8c2a185099,down5_h1_sp500,streak_down,dead,0.313,0.018
2026-09-02,str_947583c00a,break5_h20_nasdaq,streak_break,dead,0.197,0.825
2026-09-02,str_9638e678bf,down4_h20_sp500,streak_down,dead,0.473,0.048
2026-09-02,str_a754f69e1f,break5_h20_sp500,streak_break,dead,0.46,0.913
2026-09-02,str_b2f9430e92,down5_h1_nasdaq,streak_down,dead,0.672,0.153
2026-09-02,str_b6d73df6b9,down5_h5_sp500,streak_down,dead,0.533,0.03
2026-09-02,str_b725749b5b,down3_h1_sp500,streak_down,dead,0.347,0.076
2026-09-02,str_b847620031,down4_h5_sp500,streak_down,dead,0.972,0.046
2026-09-02,str_b8d9734d1a,down4_h20_nasdaq,streak_down,dead,0.244,0.809
2026-09-02,str_b916af0ac0,down4_h5_nasdaq,streak_down,dead,0.271,0.038
2026-09-02,str_baa87542e8,down5_h20_nasdaq,streak_down,dead,0.199,0.395
2026-09-02,str_be41d45643,down3_h5_nasdaq,streak_down,dead,0.015,0.835
2026-09-02,str_be73a914d2,down4_h1_sp500,streak_down,dead,0.747,0.159
2026-09-02,str_df987e7acf,break3_h1_sp500,streak_break,dead,0.112,0.187
2026-09-02,str_eaadd5b6d1,break5_h1_nasdaq,streak_break,dead,0.632,0.148
2026-09-02,str_ecf1394eae,break3_h20_nasdaq,streak_break,dead,0.011,0.216
2026-09-02,tra_085bba7150,n504_h126_low_sp500,trailing_extreme,dead,0.792,0.9194
2026-09-02,tra_089dcbd8a1,n252_h126_high_nasdaq,trailing_extreme,dead,0.151,0.216
2026-09-02,tra_1f25b3bd0f,n126_h63_high_nasdaq,trailing_extreme,dead,0.634,0.55
2026-09-02,tra_22e8f33640,n126_h63_low_sp500,trailing_extreme,dead,0.921,0.359
2026-09-02,tra_4ced8af588,n252_h126_high_sp500,trailing_extreme,dead,0.092,0.093
2026-09-02,tra_5711325073,n504_h126_high_sp500,trailing_extreme,dead,0.548,0.019
2026-09-02,tra_9006717c86,n63_h21_low_nasdaq,trailing_extreme,dead,0.474,0.155
2026-09-02,tra_93edbbb9e4,n63_h21_high_sp500,trailing_extreme,dead,0.237,0.208
2026-09-02,tra_a60deafb82,n63_h21_high_nasdaq,trailing_extreme,dead,0.269,0.837
2026-09-02,tra_ace02affa1,n63_h21_low_sp500,trailing_extreme,dead,0.24,0.642
2026-09-02,tra_c5a6e7707e,n126_h63_low_nasdaq,trailing_extreme,dead,0.164,0.003
2026-09-02,tra_c802f55825,n252_h126_low_nasdaq,trailing_extreme,dead,0.439,0.3392
2026-09-02,tra_e355b4c138,n252_h126_low_sp500,trailing_extreme,dead,0.955,0.622
2026-09-02,tra_f8f8b8c0db,n126_h63_high_sp500,trailing_extreme,dead,0.37,0.014
2026-09-03,cal_021d07d02a,monthof_10_sp500,calendar,dead,0.911089,0.512488
2026-09-03,cal_02b889c7e0,monthof_8_sp500,calendar,dead,0.962038,0.734266
2026-09-03,cal_05facdcc22,quarter_end_sp500,calendar,dead,0.772228,0.766234
2026-09-03,cal_0662569f50,monthof_12_nasdaq,calendar,dead,0.523477,0.687313
2026-09-03,cal_116d0565a8,quarter_end_nasdaq,calendar,dead,0.878122,0.45954
2026-09-03,cal_11bf800cae,world_cup_year_nasdaq,calendar,dead,0.001998,0.103896
2026-09-03,cal_146a3e8961,dow_nasdaq,calendar,faded,0.000999,0.605395
2026-09-03,cal_19104677ae,monthof_6_sp500,calendar,dead,0.82018,0.465534
2026-09-03,cal_216be59585,monthof_11_nasdaq,calendar,dead,0.165834,0.366633
2026-09-03,cal_2a991b85ee,sell_in_may_nasdaq,calendar,dead,0.020979,0.504496
2026-09-03,cal_2bf2b4d53f,monthof_9_sp500,calendar,dead,0.001998,0.060939
2026-09-03,cal_2de632e38b,monthof_6_nasdaq,calendar,dead,0.997003,0.863137
2026-09-03,cal_2e5f17d421,month_nasdaq,calendar,inconclusive,0.311688,0.591409
2026-09-03,cal_2e7a9a5ca1,monthof_3_sp500,calendar,dead,0.67033,0.749251
2026-09-03,cal_345031f898,monthof_5_nasdaq,calendar,dead,0.651349,0.642358
2026-09-03,cal_398f5c0e31,opex_week_nasdaq,calendar,dead,0.588412,0.678322
2026-09-03,cal_433ee46bbe,opex_week_sp500,calendar,dead,0.228771,0.66034
2026-09-03,cal_456e8c2d5e,monthof_12_sp500,calendar,dead,0.21978,0.96004
2026-09-03,cal_4a891b25f0,monthof_8_nasdaq,calendar,dead,0.367632,0.876124
2026-09-03,cal_4aa242d26e,monthof_5_sp500,calendar,dead,0.267732,0.838162
2026-09-03,cal_4bf363bd79,monthof_7_sp500,calendar,dead,0.077922,0.400599
2026-09-03,cal_527d0ae2db,monthof_1_nasdaq,calendar,dead,0.064935,0.938062
2026-09-03,cal_579e6e1355,monthof_2_nasdaq,calendar,dead,0.413586,0.290709
2026-09-03,cal_597774dc60,monthof_1_sp500,calendar,dead,0.27972,0.495504
2026-09-03,cal_5a22160179,turn_of_month_sp500,calendar,faded,0.000999,0.223776
2026-09-03,cal_6a08a2ccb6,pre_holiday_nasdaq,calendar,dead,0.103896,0.204795
2026-09-03,cal_6ebedbd943,monthof_10_nasdaq,calendar,dead,0.654346,0.33966
2026-09-03,cal_6f4b839635,pre_fomc_nasdaq,calendar,dead,0.283716,0.336663
2026-09-03,cal_7114c0729a,month_sp500,calendar,inconclusive,0.021978,0.166833
2026-09-03,cal_7738ecb1bc,turn_of_month_nasdaq,calendar,faded,0.000999,0.138861
2026-09-03,cal_79870937ed,world_cup_year_sp500,calendar,dead,0.01998,0.170829
2026-09-03,cal_7ded9a48d4,monthof_2_sp500,calendar,dead,0.160839,0.253746
2026-09-03,cal_82e1f1d8c9,pre_holiday_sp500,calendar,dead,0.086913,0.144855
2026-09-03,cal_85cc7cc6d7,dow_sp500,calendar,faded,0.000999,0.833167
2026-09-03,cal_8669d8c09d,monthof_11_sp500,calendar,dead,0.394605,0.130869
2026-09-03,cal_87670427d9,january_sp500,calendar,dead,0.153846,0.714286
2026-09-03,cal_8d5125126b,term_year3_sp500,calendar,inconclusive,0.04995,
2026-09-03,cal_8fe611a742,santa_nasdaq,calendar,dead,0.005994,0.225774
2026-09-03,cal_94c08fa012,santa_sp500,calendar,dead,0.001998,0.18981
2026-09-03,cal_ba8471031e,pre_fomc_sp500,calendar,dead,0.157842,0.145854
2026-09-03,cal_bbcc723bdf,decade_digit_sp500,calendar,inconclusive,0.163836,
2026-09-03,cal_bc77212229,sell_in_may_sp500,calendar,dead,0.078921,0.256743
2026-09-03,cal_c3a33a6db5,monthof_4_sp500,calendar,dead,0.191808,0.224775
2026-09-03,cal_c8b0832b2e,monthof_7_nasdaq,calendar,dead,0.836164,0.594406
2026-09-03,cal_d4de5634d3,september_nasdaq,calendar,dead,0.010989,0.022977
2026-09-03,cal_e041ed5979,monthof_3_nasdaq,calendar,dead,0.619381,0.782218
2026-09-03,cal_e3052fad5c,monthof_4_nasdaq,calendar,dead,0.411588,0.505495
2026-09-03,cal_ec09c00a99,presidential_cycle_sp500,calendar,inconclusive,0.300699,
2026-09-03,cal_f70ee53794,monthof_9_nasdaq,calendar,dead,0.023976,0.052947
2026-09-03,cal_f80dd36a7a,january_nasdaq,calendar,dead,0.030969,0.502498
2026-09-03,cal_f923f81493,september_sp500,calendar,dead,0.001998,0.038961
2026-09-03,fac_4beec74249,BTC_mom20_neg,factor,dead,0.005,0.002
2026-09-03,fac_70486895ee,dxy_rising,factor,dead,0.456,0.696
2026-09-03,fac_7578b1d58f,vix_backwardation,factor,dead,0.85,0.616
2026-09-03,fac_778b84a969,NASDAQ_mom20_neg,factor,dead,0.046,0.529
2026-09-03,fac_79cf4a9a7b,NASDAQ_above_ma200,factor,dead,0.008,0.074
2026-09-03,fac_a1bf6a105c,nasdaq_rsi_overbought,factor,dead,0.301,0.406
2026-09-03,fac_ab89704768,nasdaq_high_vol,factor,dead,0.004,0.947
2026-09-03,fac_bed960d3e2,NASDAQ_mom20_pos,factor,dead,0.424,0.636
2026-09-03,fac_c872e5eb69,BTC_above_ma200,factor,dead,0.133,0.099
2026-09-03,fac_cc60102eac,dxy_falling,factor,dead,0.761,0.917
2026-09-03,fac_d738a0c3fd,nasdaq_low_vol,factor,dead,0.268,0.612
2026-09-03,fac_d8a4f38258,overnight_mom_neg,factor,dead,0.332,0.365
2026-09-03,fac_dcbd9f57b5,overnight_mom_pos,factor,dead,0.332,0.365
2026-09-03,fac_e2be6309e8,nasdaq_rsi_oversold,factor,dead,0.622,0.476
2026-09-03,fac_f834dcf2c0,BTC_mom20_pos,factor,survive,0.0,0.0
2026-09-03,opt_13e0620c3f,total_pc_lo_h10,options_sentiment,dead,0.714,0.714
2026-09-03,opt_2bdac60949,total_pc_hi_h10,options_sentiment,dead,0.848,0.848
2026-09-03,opt_6b7c040f34,equity_pc_hi_h20,options_sentiment,dead,0.982,0.982
2026-09-03,opt_706c7e01ed,equity_pc_lo_h20,options_sentiment,dead,0.132,0.132
2026-09-03,opt_aad2768b05,total_pc_hi_h20,options_sentiment,dead,0.412,0.412
2026-09-03,opt_c8998dbbe6,equity_pc_lo_h10,options_sentiment,dead,0.72,0.72
2026-09-03,opt_d6053cc7a0,total_pc_lo_h20,options_sentiment,dead,0.389,0.389
2026-09-03,opt_f09bd225c9,equity_pc_hi_h10,options_sentiment,dead,0.581,0.581
2026-09-03,pos_0e8203cb20,legacy_noncomm_pct_oi_hi_h20_sp500,positioning,dead,0.778,0.778
2026-09-03,pos_3b1f2f7be5,legacy_noncomm_pct_oi_lo_h60_nasdaq100,positioning,survive,0.0,0.0
2026-09-03,pos_4503921189,legacy_noncomm_pct_oi_lo_h20_sp500,positioning,dead,0.311,0.311
2026-09-03,pos_46e606b679,tff_lev_net_pct_oi_hi_h60_sp500,positioning,dead,0.838,0.838
2026-09-03,pos_4f52a87fc8,tff_lev_net_pct_oi_hi_h20_sp500,positioning,dead,0.654,0.654
2026-09-03,pos_5618fa6478,tff_lev_net_pct_oi_lo_h60_nasdaq100,positioning,dead,0.007,0.007
2026-09-03,pos_566a8459e8,tff_lev_net_pct_oi_lo_h20_nasdaq100,positioning,dead,0.412,0.412
2026-09-03,pos_69b292d2ff,legacy_noncomm_pct_oi_lo_h20_nasdaq100,positioning,dead,0.119,0.119
2026-09-03,pos_74c61491cb,legacy_noncomm_pct_oi_hi_h20_nasdaq100,positioning,dead,0.234,0.234
2026-09-03,pos_771e2a7ea4,tff_lev_net_pct_oi_lo_h20_sp500,positioning,dead,0.016,0.016
2026-09-03,pos_951ab21851,tff_lev_net_pct_oi_lo_h60_sp500,positioning,dead,0.197,0.197
2026-09-03,pos_ad633d4d56,tff_lev_net_pct_oi_hi_h60_nasdaq100,positioning,dead,0.109,0.109
2026-09-03,pos_c5297400c9,legacy_noncomm_pct_oi_lo_h60_sp500,positioning,dead,0.64,0.64
2026-09-03,pos_d898f33d4c,tff_lev_net_pct_oi_hi_h20_nasdaq100,positioning,dead,0.198,0.198
2026-09-03,pos_f7aa0cde34,legacy_noncomm_pct_oi_hi_h60_sp500,positioning,dead,0.485,0.485
2026-09-03,pos_fb69e287a1,legacy_noncomm_pct_oi_hi_h60_nasdaq100,positioning,dead,0.926,0.926
2026-09-03,reb_018df927fb,p1_h5_sp500,rebound,dead,0.271,0.614
2026-09-03,reb_0b54f655e4,p10_h1_nasdaq,rebound,faded,0.0,0.327
2026-09-03,reb_183bf3c31c,p5_h1_sp500,rebound,dead,0.903,0.242
2026-09-03,reb_2617209d72,p10_h5_nasdaq,rebound,faded,0.0,0.169
2026-09-03,reb_2b218993db,p1_h5_nasdaq,rebound,dead,0.526,0.821
2026-09-03,reb_7155c924ca,p10_h1_sp500,rebound,dead,0.242,0.065
2026-09-03,reb_7e3e4a8d62,p1_h1_sp500,rebound,dead,0.248,0.544
2026-09-03,reb_8055fe6f4a,p1_h1_nasdaq,rebound,dead,0.2,0.406
2026-09-03,reb_91f1615526,p10_h5_sp500,rebound,dead,0.036,0.648
2026-09-03,reb_9adb2feef5,p5_h1_nasdaq,rebound,survive,0.0,0.061
2026-09-03,reb_b016e921c3,p5_h5_sp500,rebound,dead,0.342,0.733
2026-09-03,reb_b61bcf84d2,p5_h5_nasdaq,rebound,dead,0.029,0.06
2026-09-03,reg_74448026aa,golden_cross_sp500,regime,survive,0.001,0.018
2026-09-03,reg_9c0efb465b,golden_cross_nasdaq,regime,dead,0.055,0.069
2026-09-03,str_104f8d7bd8,break3_h1_nasdaq,streak_break,dead,0.799,0.431
2026-09-03,str_10ce6fe56e,down4_h1_nasdaq,streak_down,faded,0.001,0.73
2026-09-03,str_1560c11bbd,break5_h5_nasdaq,streak_break,dead,0.815,0.32
2026-09-03,str_16775f1703,break3_h5_nasdaq,streak_break,dead,0.58,0.517
2026-09-03,str_1b6fe1e8ca,down3_h5_sp500,streak_down,dead,0.209,0.951
2026-09-03,str_36b9f79448,down3_h1_nasdaq,streak_down,dead,0.047,0.526
2026-09-03,str_4320d0a275,break3_h5_sp500,streak_break,dead,0.818,0.438
2026-09-03,str_43ea43f9bc,down3_h20_nasdaq,streak_down,dead,0.009,0.16
