date,candidate_id,key,family,verdict,p,recent_p
2026-07-10,cal_527d0ae2db,monthof_1_nasdaq,calendar,dead,0.037962,0.937063
2026-07-10,cal_579e6e1355,monthof_2_nasdaq,calendar,dead,0.446553,0.313686
2026-07-10,cal_597774dc60,monthof_1_sp500,calendar,dead,0.304695,0.54046
2026-07-10,cal_5a22160179,turn_of_month_sp500,calendar,faded,0.000999,0.224775
2026-07-10,cal_6a08a2ccb6,pre_holiday_nasdaq,calendar,dead,0.146853,0.232767
2026-07-10,cal_6ebedbd943,monthof_10_nasdaq,calendar,dead,0.641359,0.375624
2026-07-10,cal_6f4b839635,pre_fomc_nasdaq,calendar,dead,0.287712,0.324675
2026-07-10,cal_7114c0729a,month_sp500,calendar,inconclusive,0.022977,0.138861
2026-07-10,cal_7738ecb1bc,turn_of_month_nasdaq,calendar,faded,0.001998,0.173826
2026-07-10,cal_79870937ed,world_cup_year_sp500,calendar,dead,0.012987,0.170829
2026-07-10,cal_7ded9a48d4,monthof_2_sp500,calendar,dead,0.161838,0.238761
2026-07-10,cal_82e1f1d8c9,pre_holiday_sp500,calendar,dead,0.087912,0.163836
2026-07-10,cal_85cc7cc6d7,dow_sp500,calendar,faded,0.000999,0.821179
2026-07-10,cal_8669d8c09d,monthof_11_sp500,calendar,dead,0.438561,0.145854
2026-07-10,cal_87670427d9,january_sp500,calendar,dead,0.13986,0.743257
2026-07-10,cal_8d5125126b,term_year3_sp500,calendar,inconclusive,0.04995,
2026-07-10,cal_8fe611a742,santa_nasdaq,calendar,dead,0.011988,0.200799
2026-07-10,cal_94c08fa012,santa_sp500,calendar,faded,0.000999,0.22977
2026-07-10,cal_ba8471031e,pre_fomc_sp500,calendar,dead,0.152847,0.152847
2026-07-10,cal_bbcc723bdf,decade_digit_sp500,calendar,inconclusive,0.163836,
2026-07-10,cal_bc77212229,sell_in_may_sp500,calendar,dead,0.080919,0.233766
2026-07-10,cal_c3a33a6db5,monthof_4_sp500,calendar,dead,0.224775,0.217782
2026-07-10,cal_c8b0832b2e,monthof_7_nasdaq,calendar,dead,0.882118,0.511489
2026-07-10,cal_d4de5634d3,september_nasdaq,calendar,dead,0.00999,0.023976
2026-07-10,cal_e041ed5979,monthof_3_nasdaq,calendar,dead,0.599401,0.773227
2026-07-10,cal_e3052fad5c,monthof_4_nasdaq,calendar,dead,0.435564,0.535465
2026-07-10,cal_ec09c00a99,presidential_cycle_sp500,calendar,inconclusive,0.300699,
2026-07-10,cal_f70ee53794,monthof_9_nasdaq,calendar,dead,0.008991,0.057942
2026-07-10,cal_f80dd36a7a,january_nasdaq,calendar,dead,0.027972,0.472527
2026-07-10,cal_f923f81493,september_sp500,calendar,survive,0.001998,0.031968
2026-07-10,fac_4beec74249,BTC_mom20_neg,factor,dead,0.003,0.002
2026-07-10,fac_70486895ee,dxy_rising,factor,dead,0.504,0.932
2026-07-10,fac_7578b1d58f,vix_backwardation,factor,dead,0.841,0.673
2026-07-10,fac_778b84a969,NASDAQ_mom20_neg,factor,dead,0.047,0.496
2026-07-10,fac_79cf4a9a7b,NASDAQ_above_ma200,factor,dead,0.006,0.072
2026-07-10,fac_a1bf6a105c,nasdaq_rsi_overbought,factor,dead,0.308,0.426
2026-07-10,fac_ab89704768,nasdaq_high_vol,factor,dead,0.006,0.953
2026-07-10,fac_bed960d3e2,NASDAQ_mom20_pos,factor,dead,0.428,0.716
2026-07-10,fac_c872e5eb69,BTC_above_ma200,factor,dead,0.15,0.125
2026-07-10,fac_cc60102eac,dxy_falling,factor,dead,0.784,0.823
2026-07-10,fac_d738a0c3fd,nasdaq_low_vol,factor,dead,0.267,0.647
2026-07-10,fac_d8a4f38258,overnight_mom_neg,factor,dead,0.281,0.415
2026-07-10,fac_dcbd9f57b5,overnight_mom_pos,factor,dead,0.281,0.415
2026-07-10,fac_e2be6309e8,nasdaq_rsi_oversold,factor,dead,0.574,0.421
2026-07-10,fac_f834dcf2c0,BTC_mom20_pos,factor,survive,0.0,0.003
2026-07-10,opt_13e0620c3f,total_pc_lo_h10,options_sentiment,dead,0.616,0.616
2026-07-10,opt_2bdac60949,total_pc_hi_h10,options_sentiment,dead,0.785,0.785
2026-07-10,opt_6b7c040f34,equity_pc_hi_h20,options_sentiment,dead,0.932,0.932
2026-07-10,opt_706c7e01ed,equity_pc_lo_h20,options_sentiment,dead,0.155,0.155
2026-07-10,opt_aad2768b05,total_pc_hi_h20,options_sentiment,dead,0.433,0.433
2026-07-10,opt_c8998dbbe6,equity_pc_lo_h10,options_sentiment,dead,0.728,0.728
2026-07-10,opt_d6053cc7a0,total_pc_lo_h20,options_sentiment,dead,0.432,0.432
2026-07-10,opt_f09bd225c9,equity_pc_hi_h10,options_sentiment,dead,0.486,0.486
2026-07-10,pos_0e8203cb20,legacy_noncomm_pct_oi_hi_h20_sp500,positioning,dead,0.775,0.775
2026-07-10,pos_3b1f2f7be5,legacy_noncomm_pct_oi_lo_h60_nasdaq100,positioning,survive,0.0,0.0
2026-07-10,pos_4503921189,legacy_noncomm_pct_oi_lo_h20_sp500,positioning,dead,0.297,0.297
2026-07-10,pos_46e606b679,tff_lev_net_pct_oi_hi_h60_sp500,positioning,dead,0.807,0.807
2026-07-10,pos_4f52a87fc8,tff_lev_net_pct_oi_hi_h20_sp500,positioning,dead,0.656,0.656
2026-07-10,pos_5618fa6478,tff_lev_net_pct_oi_lo_h60_nasdaq100,positioning,dead,0.007,0.007
2026-07-10,pos_566a8459e8,tff_lev_net_pct_oi_lo_h20_nasdaq100,positioning,dead,0.496,0.496
2026-07-10,pos_69b292d2ff,legacy_noncomm_pct_oi_lo_h20_nasdaq100,positioning,dead,0.068,0.068
2026-07-10,pos_74c61491cb,legacy_noncomm_pct_oi_hi_h20_nasdaq100,positioning,dead,0.213,0.213
2026-07-10,pos_771e2a7ea4,tff_lev_net_pct_oi_lo_h20_sp500,positioning,dead,0.016,0.016
2026-07-10,pos_951ab21851,tff_lev_net_pct_oi_lo_h60_sp500,positioning,dead,0.178,0.178
2026-07-10,pos_ad633d4d56,tff_lev_net_pct_oi_hi_h60_nasdaq100,positioning,dead,0.113,0.113
2026-07-10,pos_c5297400c9,legacy_noncomm_pct_oi_lo_h60_sp500,positioning,dead,0.648,0.648
2026-07-10,pos_d898f33d4c,tff_lev_net_pct_oi_hi_h20_nasdaq100,positioning,dead,0.192,0.192
2026-07-10,pos_f7aa0cde34,legacy_noncomm_pct_oi_hi_h60_sp500,positioning,dead,0.509,0.509
2026-07-10,pos_fb69e287a1,legacy_noncomm_pct_oi_hi_h60_nasdaq100,positioning,dead,0.918,0.918
2026-07-10,reb_018df927fb,p1_h5_sp500,rebound,dead,0.263,0.626
2026-07-10,reb_0b54f655e4,p10_h1_nasdaq,rebound,faded,0.0,0.38
2026-07-10,reb_183bf3c31c,p5_h1_sp500,rebound,dead,0.953,0.2
2026-07-10,reb_2617209d72,p10_h5_nasdaq,rebound,faded,0.0,0.285
2026-07-10,reb_2b218993db,p1_h5_nasdaq,rebound,dead,0.545,0.865
2026-07-10,reb_7155c924ca,p10_h1_sp500,rebound,dead,0.266,0.099
2026-07-10,reb_7e3e4a8d62,p1_h1_sp500,rebound,dead,0.235,0.525
2026-07-10,reb_8055fe6f4a,p1_h1_nasdaq,rebound,dead,0.225,0.468
2026-07-10,reb_91f1615526,p10_h5_sp500,rebound,dead,0.028,0.714
2026-07-10,reb_9adb2feef5,p5_h1_nasdaq,rebound,survive,0.0,0.098
2026-07-10,reb_b016e921c3,p5_h5_sp500,rebound,dead,0.367,0.706
2026-07-10,reb_b61bcf84d2,p5_h5_nasdaq,rebound,dead,0.046,0.059
2026-07-10,reg_74448026aa,golden_cross_sp500,regime,survive,0.0,0.023
2026-07-10,reg_9c0efb465b,golden_cross_nasdaq,regime,dead,0.062,0.071
2026-07-13,cal_021d07d02a,monthof_10_sp500,calendar,dead,0.908092,0.517483
2026-07-13,cal_02b889c7e0,monthof_8_sp500,calendar,dead,0.922078,0.675325
2026-07-13,cal_05facdcc22,quarter_end_sp500,calendar,dead,0.788212,0.717283
2026-07-13,cal_0662569f50,monthof_12_nasdaq,calendar,dead,0.517483,0.675325
2026-07-13,cal_116d0565a8,quarter_end_nasdaq,calendar,dead,0.885115,0.414585
2026-07-13,cal_11bf800cae,world_cup_year_nasdaq,calendar,dead,0.001998,0.077922
2026-07-13,cal_146a3e8961,dow_nasdaq,calendar,faded,0.000999,0.651349
2026-07-13,cal_19104677ae,monthof_6_sp500,calendar,dead,0.821179,0.482517
2026-07-13,cal_216be59585,monthof_11_nasdaq,calendar,dead,0.17982,0.397602
2026-07-13,cal_2a991b85ee,sell_in_may_nasdaq,calendar,dead,0.030969,0.5005
2026-07-13,cal_2bf2b4d53f,monthof_9_sp500,calendar,survive,0.000999,0.065934
2026-07-13,cal_2de632e38b,monthof_6_nasdaq,calendar,dead,0.99001,0.867133
2026-07-13,cal_2e5f17d421,month_nasdaq,calendar,inconclusive,0.333666,0.6004
2026-07-13,cal_2e7a9a5ca1,monthof_3_sp500,calendar,dead,0.661339,0.748252
2026-07-13,cal_345031f898,monthof_5_nasdaq,calendar,dead,0.61039,0.621379
2026-07-13,cal_398f5c0e31,opex_week_nasdaq,calendar,dead,0.636364,0.716284
2026-07-13,cal_433ee46bbe,opex_week_sp500,calendar,dead,0.258741,0.734266
2026-07-13,cal_456e8c2d5e,monthof_12_sp500,calendar,dead,0.231768,0.969031
2026-07-13,cal_4a891b25f0,monthof_8_nasdaq,calendar,dead,0.344655,0.807193
2026-07-13,cal_4aa242d26e,monthof_5_sp500,calendar,dead,0.295704,0.836164
2026-07-13,cal_4bf363bd79,monthof_7_sp500,calendar,dead,0.067932,0.37962
2026-07-13,cal_527d0ae2db,monthof_1_nasdaq,calendar,dead,0.052947,0.931069
2026-07-13,cal_579e6e1355,monthof_2_nasdaq,calendar,dead,0.442557,0.316683
2026-07-13,cal_597774dc60,monthof_1_sp500,calendar,dead,0.285714,0.51049
2026-07-13,cal_5a22160179,turn_of_month_sp500,calendar,faded,0.000999,0.210789
2026-07-13,cal_6a08a2ccb6,pre_holiday_nasdaq,calendar,dead,0.131868,0.198801
2026-07-13,cal_6ebedbd943,monthof_10_nasdaq,calendar,dead,0.698302,0.377622
2026-07-13,cal_6f4b839635,pre_fomc_nasdaq,calendar,dead,0.303696,0.305694
2026-07-13,cal_7114c0729a,month_sp500,calendar,inconclusive,0.022977,0.13986
2026-07-13,cal_7738ecb1bc,turn_of_month_nasdaq,calendar,faded,0.000999,0.164835
2026-07-13,cal_79870937ed,world_cup_year_sp500,calendar,dead,0.010989,0.163836
2026-07-13,cal_7ded9a48d4,monthof_2_sp500,calendar,dead,0.164835,0.271728
2026-07-13,cal_82e1f1d8c9,pre_holiday_sp500,calendar,dead,0.07992,0.153846
2026-07-13,cal_85cc7cc6d7,dow_sp500,calendar,faded,0.000999,0.847153
2026-07-13,cal_8669d8c09d,monthof_11_sp500,calendar,dead,0.41958,0.130869
2026-07-13,cal_87670427d9,january_sp500,calendar,dead,0.143856,0.751249
2026-07-13,cal_8d5125126b,term_year3_sp500,calendar,inconclusive,0.04995,
2026-07-13,cal_8fe611a742,santa_nasdaq,calendar,dead,0.008991,0.186813
2026-07-13,cal_94c08fa012,santa_sp500,calendar,dead,0.001998,0.17982
2026-07-13,cal_ba8471031e,pre_fomc_sp500,calendar,dead,0.167832,0.13986
2026-07-13,cal_bbcc723bdf,decade_digit_sp500,calendar,inconclusive,0.163836,
2026-07-13,cal_bc77212229,sell_in_may_sp500,calendar,dead,0.082917,0.247752
2026-07-13,cal_c3a33a6db5,monthof_4_sp500,calendar,dead,0.218781,0.222777
2026-07-13,cal_c8b0832b2e,monthof_7_nasdaq,calendar,dead,0.878122,0.513487
2026-07-13,cal_d4de5634d3,september_nasdaq,calendar,dead,0.00999,0.024975
2026-07-13,cal_e041ed5979,monthof_3_nasdaq,calendar,dead,0.587413,0.78022
2026-07-13,cal_e3052fad5c,monthof_4_nasdaq,calendar,dead,0.413586,0.497502
2026-07-13,cal_ec09c00a99,presidential_cycle_sp500,calendar,inconclusive,0.300699,
2026-07-13,cal_f70ee53794,monthof_9_nasdaq,calendar,dead,0.020979,0.048951
2026-07-13,cal_f80dd36a7a,january_nasdaq,calendar,dead,0.021978,0.481518
2026-07-13,cal_f923f81493,september_sp500,calendar,survive,0.000999,0.028971
2026-07-13,fac_4beec74249,BTC_mom20_neg,factor,dead,0.003,0.003
2026-07-13,fac_70486895ee,dxy_rising,factor,dead,0.509,0.928
2026-07-13,fac_7578b1d58f,vix_backwardation,factor,dead,0.826,0.688
2026-07-13,fac_778b84a969,NASDAQ_mom20_neg,factor,dead,0.045,0.495
2026-07-13,fac_79cf4a9a7b,NASDAQ_above_ma200,factor,dead,0.008,0.071
2026-07-13,fac_a1bf6a105c,nasdaq_rsi_overbought,factor,dead,0.303,0.439
2026-07-13,fac_ab89704768,nasdaq_high_vol,factor,dead,0.003,0.967
2026-07-13,fac_bed960d3e2,NASDAQ_mom20_pos,factor,dead,0.426,0.712
2026-07-13,fac_c872e5eb69,BTC_above_ma200,factor,dead,0.153,0.137
2026-07-13,fac_cc60102eac,dxy_falling,factor,dead,0.784,0.812
2026-07-13,fac_d738a0c3fd,nasdaq_low_vol,factor,dead,0.264,0.659
2026-07-13,fac_d8a4f38258,overnight_mom_neg,factor,dead,0.278,0.403
2026-07-13,fac_dcbd9f57b5,overnight_mom_pos,factor,dead,0.278,0.403
2026-07-13,fac_e2be6309e8,nasdaq_rsi_oversold,factor,dead,0.573,0.424
2026-07-13,fac_f834dcf2c0,BTC_mom20_pos,factor,survive,0.0,0.003
2026-07-13,opt_13e0620c3f,total_pc_lo_h10,options_sentiment,dead,0.646,0.646
2026-07-13,opt_2bdac60949,total_pc_hi_h10,options_sentiment,dead,0.786,0.786
2026-07-13,opt_6b7c040f34,equity_pc_hi_h20,options_sentiment,dead,0.934,0.934
2026-07-13,opt_706c7e01ed,equity_pc_lo_h20,options_sentiment,dead,0.157,0.157
2026-07-13,opt_aad2768b05,total_pc_hi_h20,options_sentiment,dead,0.433,0.433
2026-07-13,opt_c8998dbbe6,equity_pc_lo_h10,options_sentiment,dead,0.735,0.735
2026-07-13,opt_d6053cc7a0,total_pc_lo_h20,options_sentiment,dead,0.425,0.425
2026-07-13,opt_f09bd225c9,equity_pc_hi_h10,options_sentiment,dead,0.48,0.48
2026-07-13,pos_0e8203cb20,legacy_noncomm_pct_oi_hi_h20_sp500,positioning,dead,0.77,0.77
2026-07-13,pos_3b1f2f7be5,legacy_noncomm_pct_oi_lo_h60_nasdaq100,positioning,survive,0.0,0.0
2026-07-13,pos_4503921189,legacy_noncomm_pct_oi_lo_h20_sp500,positioning,dead,0.296,0.296
2026-07-13,pos_46e606b679,tff_lev_net_pct_oi_hi_h60_sp500,positioning,dead,0.81,0.81
2026-07-13,pos_4f52a87fc8,tff_lev_net_pct_oi_hi_h20_sp500,positioning,dead,0.664,0.664
2026-07-13,pos_5618fa6478,tff_lev_net_pct_oi_lo_h60_nasdaq100,positioning,dead,0.007,0.007
2026-07-13,pos_566a8459e8,tff_lev_net_pct_oi_lo_h20_nasdaq100,positioning,dead,0.498,0.498
2026-07-13,pos_69b292d2ff,legacy_noncomm_pct_oi_lo_h20_nasdaq100,positioning,dead,0.069,0.069
2026-07-13,pos_74c61491cb,legacy_noncomm_pct_oi_hi_h20_nasdaq100,positioning,dead,0.22,0.22
2026-07-13,pos_771e2a7ea4,tff_lev_net_pct_oi_lo_h20_sp500,positioning,dead,0.018,0.018
2026-07-13,pos_951ab21851,tff_lev_net_pct_oi_lo_h60_sp500,positioning,dead,0.177,0.177
2026-07-13,pos_ad633d4d56,tff_lev_net_pct_oi_hi_h60_nasdaq100,positioning,dead,0.111,0.111
2026-07-13,pos_c5297400c9,legacy_noncomm_pct_oi_lo_h60_sp500,positioning,dead,0.65,0.65
2026-07-13,pos_d898f33d4c,tff_lev_net_pct_oi_hi_h20_nasdaq100,positioning,dead,0.198,0.198
2026-07-13,pos_f7aa0cde34,legacy_noncomm_pct_oi_hi_h60_sp500,positioning,dead,0.504,0.504
2026-07-13,pos_fb69e287a1,legacy_noncomm_pct_oi_hi_h60_nasdaq100,positioning,dead,0.919,0.919
2026-07-13,reb_018df927fb,p1_h5_sp500,rebound,dead,0.272,0.633
2026-07-13,reb_0b54f655e4,p10_h1_nasdaq,rebound,faded,0.0,0.373
2026-07-13,reb_183bf3c31c,p5_h1_sp500,rebound,dead,0.966,0.237
2026-07-13,reb_2617209d72,p10_h5_nasdaq,rebound,faded,0.0,0.277
2026-07-13,reb_2b218993db,p1_h5_nasdaq,rebound,dead,0.56,0.87
2026-07-13,reb_7155c924ca,p10_h1_sp500,rebound,dead,0.238,0.077
2026-07-13,reb_7e3e4a8d62,p1_h1_sp500,rebound,dead,0.23,0.51
2026-07-13,reb_8055fe6f4a,p1_h1_nasdaq,rebound,dead,0.231,0.501
2026-07-13,reb_91f1615526,p10_h5_sp500,rebound,dead,0.029,0.724
2026-07-13,reb_9adb2feef5,p5_h1_nasdaq,rebound,faded,0.0,0.1
2026-07-13,reb_b016e921c3,p5_h5_sp500,rebound,dead,0.349,0.716
2026-07-13,reb_b61bcf84d2,p5_h5_nasdaq,rebound,dead,0.043,0.068
2026-07-13,reg_74448026aa,golden_cross_sp500,regime,survive,0.0,0.026
2026-07-13,reg_9c0efb465b,golden_cross_nasdaq,regime,dead,0.065,0.071
2026-07-13,str_104f8d7bd8,break3_h1_nasdaq,streak_break,dead,0.861,0.44
2026-07-13,str_10ce6fe56e,down4_h1_nasdaq,streak_down,dead,0.002,0.821
2026-07-13,str_1560c11bbd,break5_h5_nasdaq,streak_break,dead,0.766,0.394
2026-07-13,str_16775f1703,break3_h5_nasdaq,streak_break,dead,0.658,0.46
2026-07-13,str_1b6fe1e8ca,down3_h5_sp500,streak_down,dead,0.242,0.893
2026-07-13,str_36b9f79448,down3_h1_nasdaq,streak_down,dead,0.031,0.51
2026-07-13,str_4320d0a275,break3_h5_sp500,streak_break,dead,0.768,0.483
2026-07-13,str_43ea43f9bc,down3_h20_nasdaq,streak_down,dead,0.007,0.172
2026-07-13,str_5824ee8bd5,break5_h5_sp500,streak_break,dead,0.881,0.858
2026-07-13,str_79e97ed91e,down5_h5_nasdaq,streak_down,dead,0.043,0.059
2026-07-13,str_7fd52c09bf,down5_h20_sp500,streak_down,dead,0.805,0.143
2026-07-13,str_7ff66aade6,break5_h1_sp500,streak_break,dead,0.263,0.779
2026-07-13,str_8969baac75,break3_h20_sp500,streak_break,dead,0.023,0.383
2026-07-13,str_8bc1b7d951,down3_h20_sp500,streak_down,dead,0.077,0.94
2026-07-13,str_8c2a185099,down5_h1_sp500,streak_down,dead,0.306,0.022
2026-07-13,str_947583c00a,break5_h20_nasdaq,streak_break,dead,0.193,0.856
2026-07-13,str_9638e678bf,down4_h20_sp500,streak_down,dead,0.459,0.05
2026-07-13,str_a754f69e1f,break5_h20_sp500,streak_break,dead,0.542,0.769
2026-07-13,str_b2f9430e92,down5_h1_nasdaq,streak_down,dead,0.768,0.13
2026-07-13,str_b6d73df6b9,down5_h5_sp500,streak_down,dead,0.607,0.027
2026-07-13,str_b725749b5b,down3_h1_sp500,streak_down,dead,0.372,0.073
2026-07-13,str_b847620031,down4_h5_sp500,streak_down,dead,0.988,0.053
2026-07-13,str_b8d9734d1a,down4_h20_nasdaq,streak_down,dead,0.235,0.847
2026-07-13,str_b916af0ac0,down4_h5_nasdaq,streak_down,dead,0.255,0.057
2026-07-13,str_baa87542e8,down5_h20_nasdaq,streak_down,dead,0.203,0.382
2026-07-13,str_be41d45643,down3_h5_nasdaq,streak_down,dead,0.007,0.75
2026-07-13,str_be73a914d2,down4_h1_sp500,streak_down,dead,0.745,0.155
2026-07-13,str_df987e7acf,break3_h1_sp500,streak_break,dead,0.079,0.202
2026-07-13,str_eaadd5b6d1,break5_h1_nasdaq,streak_break,dead,0.699,0.188
2026-07-13,str_ecf1394eae,break3_h20_nasdaq,streak_break,dead,0.014,0.193
2026-07-13,tra_085bba7150,n504_h126_low_sp500,trailing_extreme,dead,0.79,0.9289
2026-07-13,tra_089dcbd8a1,n252_h126_high_nasdaq,trailing_extreme,dead,0.163,0.22
2026-07-13,tra_1f25b3bd0f,n126_h63_high_nasdaq,trailing_extreme,dead,0.627,0.56
2026-07-13,tra_22e8f33640,n126_h63_low_sp500,trailing_extreme,dead,0.934,0.346
2026-07-13,tra_4ced8af588,n252_h126_high_sp500,trailing_extreme,dead,0.105,0.108
2026-07-13,tra_5711325073,n504_h126_high_sp500,trailing_extreme,dead,0.536,0.024
2026-07-13,tra_9006717c86,n63_h21_low_nasdaq,trailing_extreme,dead,0.495,0.161
2026-07-13,tra_93edbbb9e4,n63_h21_high_sp500,trailing_extreme,dead,0.24,0.248
2026-07-13,tra_a60deafb82,n63_h21_high_nasdaq,trailing_extreme,dead,0.209,0.978
2026-07-13,tra_ace02affa1,n63_h21_low_sp500,trailing_extreme,dead,0.209,0.66
2026-07-13,tra_c5a6e7707e,n126_h63_low_nasdaq,trailing_extreme,dead,0.156,0.005
2026-07-13,tra_c802f55825,n252_h126_low_nasdaq,trailing_extreme,dead,0.455,0.3422
2026-07-13,tra_e355b4c138,n252_h126_low_sp500,trailing_extreme,dead,0.976,0.632
2026-07-13,tra_f8f8b8c0db,n126_h63_high_sp500,trailing_extreme,dead,0.376,0.019
2026-07-14,cal_021d07d02a,monthof_10_sp500,calendar,dead,0.911089,0.504496
2026-07-14,cal_02b889c7e0,monthof_8_sp500,calendar,dead,0.939061,0.677323
2026-07-14,cal_05facdcc22,quarter_end_sp500,calendar,dead,0.779221,0.734266
2026-07-14,cal_0662569f50,monthof_12_nasdaq,calendar,dead,0.486513,0.666334
2026-07-14,cal_116d0565a8,quarter_end_nasdaq,calendar,dead,0.877123,0.420579
2026-07-14,cal_11bf800cae,world_cup_year_nasdaq,calendar,dead,0.001998,0.077922
2026-07-14,cal_146a3e8961,dow_nasdaq,calendar,faded,0.000999,0.616384
2026-07-14,cal_19104677ae,monthof_6_sp500,calendar,dead,0.822178,0.472527
2026-07-14,cal_216be59585,monthof_11_nasdaq,calendar,dead,0.171828,0.372627
2026-07-14,cal_2a991b85ee,sell_in_may_nasdaq,calendar,dead,0.027972,0.511489
2026-07-14,cal_2bf2b4d53f,monthof_9_sp500,calendar,dead,0.002997,0.065934
2026-07-14,cal_2de632e38b,monthof_6_nasdaq,calendar,dead,0.992008,0.874126
2026-07-14,cal_2e5f17d421,month_nasdaq,calendar,inconclusive,0.333666,0.6004
2026-07-14,cal_2e7a9a5ca1,monthof_3_sp500,calendar,dead,0.654346,0.753247
2026-07-14,cal_345031f898,monthof_5_nasdaq,calendar,dead,0.601399,0.625375
2026-07-14,cal_398f5c0e31,opex_week_nasdaq,calendar,dead,0.581419,0.72028
2026-07-14,cal_433ee46bbe,opex_week_sp500,calendar,dead,0.282717,0.718282
2026-07-14,cal_456e8c2d5e,monthof_12_sp500,calendar,dead,0.222777,0.972028
2026-07-14,cal_4a891b25f0,monthof_8_nasdaq,calendar,dead,0.332667,0.805195
2026-07-14,cal_4aa242d26e,monthof_5_sp500,calendar,dead,0.23976,0.831169
2026-07-14,cal_4bf363bd79,monthof_7_sp500,calendar,dead,0.075924,0.378621
2026-07-14,cal_527d0ae2db,monthof_1_nasdaq,calendar,dead,0.060939,0.934066
2026-07-14,cal_579e6e1355,monthof_2_nasdaq,calendar,dead,0.422577,0.327672
2026-07-14,cal_597774dc60,monthof_1_sp500,calendar,dead,0.303696,0.51049
2026-07-14,cal_5a22160179,turn_of_month_sp500,calendar,faded,0.000999,0.243756
2026-07-14,cal_6a08a2ccb6,pre_holiday_nasdaq,calendar,dead,0.135864,0.195804
2026-07-14,cal_6ebedbd943,monthof_10_nasdaq,calendar,dead,0.65035,0.374625
2026-07-14,cal_6f4b839635,pre_fomc_nasdaq,calendar,dead,0.290709,0.285714
2026-07-14,cal_7114c0729a,month_sp500,calendar,inconclusive,0.022977,0.13986
2026-07-14,cal_7738ecb1bc,turn_of_month_nasdaq,calendar,dead,0.001998,0.162837
2026-07-14,cal_79870937ed,world_cup_year_sp500,calendar,dead,0.010989,0.144855
2026-07-14,cal_7ded9a48d4,monthof_2_sp500,calendar,dead,0.150849,0.260739
2026-07-14,cal_82e1f1d8c9,pre_holiday_sp500,calendar,dead,0.067932,0.145854
2026-07-14,cal_85cc7cc6d7,dow_sp500,calendar,faded,0.000999,0.856144
2026-07-14,cal_8669d8c09d,monthof_11_sp500,calendar,dead,0.426573,0.145854
2026-07-14,cal_87670427d9,january_sp500,calendar,dead,0.141858,0.749251
2026-07-14,cal_8d5125126b,term_year3_sp500,calendar,inconclusive,0.04995,
2026-07-14,cal_8fe611a742,santa_nasdaq,calendar,dead,0.005994,0.211788
2026-07-14,cal_94c08fa012,santa_sp500,calendar,dead,0.001998,0.211788
2026-07-14,cal_ba8471031e,pre_fomc_sp500,calendar,dead,0.134865,0.154845
2026-07-14,cal_bbcc723bdf,decade_digit_sp500,calendar,inconclusive,0.163836,
2026-07-14,cal_bc77212229,sell_in_may_sp500,calendar,dead,0.08991,0.258741
2026-07-14,cal_c3a33a6db5,monthof_4_sp500,calendar,dead,0.222777,0.228771
2026-07-14,cal_c8b0832b2e,monthof_7_nasdaq,calendar,dead,0.921079,0.532468
2026-07-14,cal_d4de5634d3,september_nasdaq,calendar,dead,0.00999,0.020979
2026-07-14,cal_e041ed5979,monthof_3_nasdaq,calendar,dead,0.605395,0.779221
2026-07-14,cal_e3052fad5c,monthof_4_nasdaq,calendar,dead,0.398601,0.507493
2026-07-14,cal_ec09c00a99,presidential_cycle_sp500,calendar,inconclusive,0.300699,
2026-07-14,cal_f70ee53794,monthof_9_nasdaq,calendar,dead,0.014985,0.063936
2026-07-14,cal_f80dd36a7a,january_nasdaq,calendar,dead,0.032967,0.440559
2026-07-14,cal_f923f81493,september_sp500,calendar,survive,0.000999,0.026973
2026-07-14,fac_4beec74249,BTC_mom20_neg,factor,dead,0.002,0.005
2026-07-14,fac_70486895ee,dxy_rising,factor,dead,0.513,0.917
2026-07-14,fac_7578b1d58f,vix_backwardation,factor,dead,0.822,0.696
2026-07-14,fac_778b84a969,NASDAQ_mom20_neg,factor,dead,0.043,0.505
2026-07-14,fac_79cf4a9a7b,NASDAQ_above_ma200,factor,dead,0.008,0.071
2026-07-14,fac_a1bf6a105c,nasdaq_rsi_overbought,factor,dead,0.31,0.448
2026-07-14,fac_ab89704768,nasdaq_high_vol,factor,dead,0.004,0.971
2026-07-14,fac_bed960d3e2,NASDAQ_mom20_pos,factor,dead,0.419,0.701
2026-07-14,fac_c872e5eb69,BTC_above_ma200,factor,dead,0.16,0.129
2026-07-14,fac_cc60102eac,dxy_falling,factor,dead,0.782,0.812
2026-07-14,fac_d738a0c3fd,nasdaq_low_vol,factor,dead,0.269,0.669
2026-07-14,fac_d8a4f38258,overnight_mom_neg,factor,dead,0.272,0.387
2026-07-14,fac_dcbd9f57b5,overnight_mom_pos,factor,dead,0.272,0.387
2026-07-14,fac_e2be6309e8,nasdaq_rsi_oversold,factor,dead,0.582,0.444
2026-07-14,fac_f834dcf2c0,BTC_mom20_pos,factor,survive,0.0,0.002
2026-07-14,opt_13e0620c3f,total_pc_lo_h10,options_sentiment,dead,0.64,0.64
2026-07-14,opt_2bdac60949,total_pc_hi_h10,options_sentiment,dead,0.794,0.794
2026-07-14,opt_6b7c040f34,equity_pc_hi_h20,options_sentiment,dead,0.938,0.938
2026-07-14,opt_706c7e01ed,equity_pc_lo_h20,options_sentiment,dead,0.154,0.154
2026-07-14,opt_aad2768b05,total_pc_hi_h20,options_sentiment,dead,0.426,0.426
